,edibility,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilType,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
0,0,5,3,0,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
1,1,5,3,2,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
2,0,2,3,7,0,5,1,0,1,3,0,4,2,0,7,7,0,2,1,1,1,5,0
3,1,5,3,2,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
4,1,5,3,4,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
5,1,5,3,4,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
6,1,5,3,4,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
7,0,2,2,5,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
8,0,3,2,5,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
9,0,5,3,6,0,5,1,0,1,7,0,4,2,0,7,7,0,2,1,1,1,4,0
10,1,5,3,4,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
11,1,3,3,4,0,5,1,0,1,10,0,4,1,3,7,4,0,2,1,0,7,4,0
12,0,5,2,2,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
13,1,5,3,4,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
14,0,5,3,0,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
15,0,5,3,7,0,5,1,0,1,3,0,4,2,0,7,7,0,2,1,1,1,5,0
16,0,5,2,0,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
17,1,5,3,4,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
18,0,3,3,0,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
19,1,5,3,4,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
20,1,2,0,9,0,5,1,0,1,10,0,4,1,3,7,8,0,2,1,0,7,4,0
21,0,2,2,4,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
22,1,5,3,4,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
23,0,5,2,0,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
24,1,5,3,4,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
25,0,5,3,7,0,5,1,0,1,3,0,4,2,0,7,7,0,2,1,1,1,4,0
26,0,2,3,0,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
27,0,5,3,7,0,5,1,0,1,9,0,4,2,0,7,7,0,2,1,1,1,4,0
28,1,5,3,4,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
29,0,2,3,0,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
30,0,2,3,7,0,5,1,0,1,3,0,4,2,0,7,7,0,2,1,1,1,4,0
31,0,2,3,2,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
32,0,5,3,7,0,5,1,0,1,10,0,4,2,0,7,7,0,2,1,1,1,5,0
33,0,2,2,5,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
34,0,2,3,7,0,5,1,0,1,9,0,4,2,0,7,7,0,2,1,1,1,4,0
